"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 16:09:12 GMT 2024","Mon Mar 11 16:09:25 GMT 2024","12825","firefox","","","","","has title",""
"passed","Mon Mar 11 16:09:02 GMT 2024","Mon Mar 11 16:09:12 GMT 2024","9657","chromium","","","","","has title",""
"failed","Mon Mar 11 16:09:27 GMT 2024","Mon Mar 11 16:09:27 GMT 2024","401","webkit","","","","","has title",""
